0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0034904812874567027,3.0460968721746086e-05
0.0034904812874567027,3.0460968721746086e-05
0.0034904812874567027,3.0460968721746086e-05
0.006980962574913405,6.092193744349217e-05
0.006980962574913405,6.092193744349217e-05
0.010471443862370108,9.138290616523826e-05
0.010471443862370108,9.138290616523826e-05
0.01396192514982681,0.00012184387488698434
0.017452406437283515,0.00015230484360873042
0.02094288772474022,0.0001827658123304765
0.02094288772474022,0.0001827658123304765
0.027924204732717537,0.0001827658123304765
0.03141468602017424,0.00015230484360873042
0.03490516730763094,0.00012184387488698434
0.03490516730763094,0.00012184387488698434
0.04188648431560826,0.00012184387488698434
0.048867446890521665,6.092193744349218e-05
0.048867446890521665,6.092193744349218e-05
0.05584876389849898,6.092193744349218e-05
0.05933924518595568,3.0460968721746093e-05
0.06632020776086908,-3.046096872174608e-05
0.07330117033578248,-9.138290616523825e-05
0.07679165162323918,-0.00012184387488698434
0.08028213291069589,-0.00015230484360873042
0.08726238663027813,-0.00027414562549947096
0.09424264034986037,-0.0003959864073902113
0.09424264034986037,-0.0003959864073902113
0.09773312163731707,-0.0004264473761119574
0.10471443864529437,-0.0004264473761119574
0.10471443864529437,-0.0004264473761119574
0.10820491993275107,-0.0004569083448337035
0.11518588250766447,-0.0005178302822771957
0.11867636379512117,-0.0005482912509989418
0.12216684508257787,-0.0005787522197206879
0.12565732637003457,-0.000609213188442434
0.13263864337801187,-0.000609213188442434
0.13263864337801187,-0.000609213188442434
0.1361291246654686,-0.0006396741571641801
0.1396196059529253,-0.0006701351258859262
0.14660056852783873,-0.0007310570633294184
0.14660056852783873,-0.0007310570633294184
0.15358188553581603,-0.0007310570633294184
0.15358188553581603,-0.0007310570633294184
0.16056284811072946,-0.0007919790007729107
0.16056284811072946,-0.0007919790007729107
0.1675441651187068,-0.0007919790007729107
