0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0034904812874567027,-3.0460968721746086e-05
0.0034904812874567027,-3.0460968721746086e-05
0.006980962574913405,-6.092193744349217e-05
0.006980962574913405,-6.092193744349217e-05
0.01396192514982681,0.0
0.01396192514982681,0.0
0.017452406437283515,3.046096872174609e-05
0.02094288772474022,6.092193744349218e-05
0.027924204732717537,6.092193744349218e-05
0.027924204732717537,6.092193744349218e-05
0.034905521740694855,6.092193744349218e-05
0.034905521740694855,6.092193744349218e-05
0.041886838748672175,6.092193744349218e-05
0.041886838748672175,6.092193744349218e-05
0.041886838748672175,6.092193744349218e-05
0.048868155756649496,6.092193744349218e-05
0.05584947276462681,6.092193744349218e-05
0.05584947276462681,6.092193744349218e-05
0.06283078977260413,6.092193744349218e-05
0.06981210678058145,6.092193744349218e-05
0.07679342378855876,6.092193744349218e-05
0.07679342378855876,6.092193744349218e-05
0.08377474079653609,6.092193744349218e-05
0.09075605780451342,6.092193744349218e-05
0.09773737481249073,6.092193744349218e-05
0.09773737481249073,6.092193744349218e-05
0.10471869182046803,6.092193744349218e-05
0.11170000882844536,6.092193744349218e-05
0.11170000882844536,6.092193744349218e-05
0.11868132583642269,6.092193744349218e-05
0.12566264284439999,6.092193744349218e-05
0.12566264284439999,6.092193744349218e-05
0.12915312413185667,3.0460968721746093e-05
0.13264360541931336,6.776263578034403e-21
0.1396249224272907,6.776263578034403e-21
0.14660623943526802,6.776263578034403e-21
0.14660623943526802,6.776263578034403e-21
0.15358755644324532,6.776263578034403e-21
0.15358755644324532,6.776263578034403e-21
0.16056851901815875,-6.0921937443492165e-05
0.16754983602613607,-6.0921937443492165e-05
0.16754983602613607,-6.0921937443492165e-05
0.16754983602613607,-6.0921937443492165e-05
0.1745311530341134,-6.0921937443492165e-05
0.18151247004209073,-6.0921937443492165e-05
0.18151247004209073,-6.0921937443492165e-05
0.18151247004209073,-6.0921937443492165e-05
0.18849378705006803,-6.0921937443492165e-05
0.19198426833752474,-3.046096872174608e-05
0.19198426833752474,-3.046096872174608e-05
0.2024560666329588,6.776263578034403e-21
