0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0034904812874567027,3.0460968721746086e-05
0.0034904812874567027,3.0460968721746086e-05
0.006980962574913405,6.092193744349217e-05
0.006980962574913405,6.092193744349217e-05
0.006980962574913405,6.092193744349217e-05
0.006980962574913405,6.092193744349217e-05
0.010471443862370108,9.138290616523826e-05
0.010471443862370108,9.138290616523826e-05
0.01396192514982681,0.00012184387488698434
0.017452406437283515,0.00015230484360873042
0.02094288772474022,0.0001827658123304765
0.02094288772474022,0.0001827658123304765
0.02792385029965362,0.00024368774977396866
0.03141433158711032,0.00027414871849571474
0.03490481287456702,0.00030460968721746084
0.041886129882544344,0.00030460968721746084
0.041886129882544344,0.00030460968721746084
0.048867446890521665,0.00030460968721746084
0.048867446890521665,0.00030460968721746084
