0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006981317007977318,0.0
0.006981317007977318,0.0
0.006981317007977318,0.0
0.013962634015954637,0.0
0.01745311530341134,-3.046096872174609e-05
0.020943596590868044,-6.092193744349218e-05
0.020943596590868044,-6.092193744349218e-05
0.02792491359884536,-6.092193744349218e-05
0.02792491359884536,-6.092193744349218e-05
0.03490623060682268,-6.092193744349218e-05
0.03839671189427938,-3.0460968721746093e-05
0.04537767446919278,3.046096872174608e-05
0.04886815575664948,6.0921937443492165e-05
0.0558494727646268,6.0921937443492165e-05
0.0558494727646268,6.0921937443492165e-05
0.06283078977260412,6.0921937443492165e-05
0.06981210678058143,6.0921937443492165e-05
0.07330258806803813,9.138290616523825e-05
0.07679306935549483,0.00012184387488698434
0.08377403193040824,0.0001827658123304765
0.09075534893838556,0.0001827658123304765
0.09075534893838556,0.0001827658123304765
0.09773666594636288,0.0001827658123304765
0.10471762852127625,0.00024368774977396866
0.10820810980873295,0.00027414871849571474
0.11169859109618965,0.00030460968721746084
0.11518907238364635,0.00033507065593920695
0.12217003495855976,0.00039599259338269916
0.12566051624601646,0.00042645356210444527
0.12915099753347314,0.0004569145308261914
0.13264147882092983,0.0004873754995479375
0.13962279582890716,0.0004873754995479375
0.14311327711636387,0.0005178364682696836
0.1466037584038206,0.0005482974369914297
0.1466037584038206,0.0005482974369914297
0.15358472097873396,0.0006092193744349219
0.1605660379867113,0.0006092193744349219
0.1605660379867113,0.0006092193744349219
0.164056519274168,0.000639680343156668
0.16754700056162472,0.0006701413118784141
0.17103748184908144,0.0007006022806001602
0.17452796313653815,0.0007310632493219063
0.17801844442399486,0.0007615242180436524
0.18150892571145158,0.0007919851867653985
